site	time	r_tilde	mu_nuc	mu_rate
2	0.000002	1.3244406882	A	1
2	0.020002	1.3349120628	A	1
2	0.040002	1.3448447389	A	1
2	0.060002	1.3542713713	A	1
2	0.080002	1.3632221470	A	1
2	0.100002	1.3717247090	A	1
2	0.120002	1.3798041560	A	1
2	0.140002	1.3874831247	A	1
2	0.160002	1.3947819326	A	1
2	0.180002	1.4017187563	A	1
2	0.200002	1.4083098267	A	1
2	0.220002	1.4145696261	A	1
2	0.240002	1.4205110784	A	1
2	0.260002	1.4261457263	A	1
2	0.280002	1.4314838950	A	1
2	0.300002	1.4365348394	A	1
2	0.320002	1.4413068787	A	1
2	0.340002	1.4458075168	A	1
2	0.360002	1.4500435527	A	1
2	0.380002	1.4540211817	A	1
2	0.400002	1.4577460888	A	1
2	0.420002	1.4612235364	A	1
2	0.440002	1.4644584468	A	1
2	0.460002	1.4674554799	A	1
2	0.480002	1.4702191077	A	1
2	0.500002	1.4727536844	A	1
2	0.520002	1.4750635124	A	1
2	0.540002	1.4771529037	A	1
2	0.560002	1.4790262377	A	1
2	0.580002	1.4806880118	A	1
2	0.600002	1.4821428871	A	1
2	0.620002	1.4833957278	A	1
2	0.640002	1.4844516327	A	1
2	0.660002	1.4853159602	A	1
2	0.680002	1.4859943451	A	1
2	0.700002	1.4864927079	A	1
2	0.720002	1.4868172563	A	1
2	0.740002	1.4869744798	A	1
2	0.760002	1.4869711364	A	1
2	0.780002	1.4868142335	A	1
2	0.800002	1.4865110028	A	1
2	0.820002	1.4860688702	A	1
2	0.840002	1.4854954214	A	1
2	0.860002	1.4847983644	A	1
2	0.880002	1.4839854902	A	1
2	0.900002	1.4830646310	A	1
2	0.920002	1.4820436192	A	1
2	0.940002	1.4809302462	A	1
2	0.960002	1.4797322226	A	1
2	0.980002	1.4784571399	A	1
2	1.000002	1.4771124354	A	1
2	1.020002	1.4757053593	A	1
2	1.040002	1.4742429454	A	1
2	1.060002	1.4727319856	A	1
2	1.080002	1.4711790074	A	1
2	1.100002	1.4695902557	A	1
2	1.120002	1.4679716782	A	1
2	1.140002	1.4663289144	A	1
2	1.160002	1.4646672878	A	1
2	1.180002	1.4629918019	A	1
2	1.200002	1.4613071382	A	1
2	1.220002	1.4596176581	A	1
2	1.240002	1.4579274065	A	1
2	1.260002	1.4562401174	A	1
2	1.280002	1.4545592219	A	1
2	1.300002	1.4528878576	A	1
2	1.320002	1.4512288785	A	1
2	1.340002	1.4495848673	A	1
2	1.360002	1.4479581472	A	1
2	1.380002	1.4463507949	A	1
2	1.400002	1.4447646540	A	1
2	1.420002	1.4432013482	A	1
2	1.440002	1.4416622952	A	1
2	1.460002	1.4401487192	A	1
2	1.480002	1.4386616649	A	1
2	1.500002	1.4372020102	A	1
2	1.520002	1.4357704781	A	1
2	1.540002	1.4343676495	A	1
2	1.560002	1.4329939742	A	1
2	1.580002	1.4316497821	A	1
2	1.600002	1.4303352937	A	1
2	1.620002	1.4290506300	A	1
2	1.640002	1.4277958220	A	1
2	1.660002	1.4265708193	A	1
2	1.680002	1.4253754982	A	1
2	1.700002	1.4242096697	A	1
2	1.720002	1.4230730867	A	1
2	1.740002	1.4219654504	A	1
2	1.760002	1.4208864164	A	1
2	1.780002	1.4198356007	A	1
2	1.800002	1.4188125847	A	1
2	1.820002	1.4178169202	A	1
2	1.840002	1.4168481336	A	1
2	1.860002	1.4159057299	A	1
2	1.880002	1.4149891967	A	1
2	1.900002	1.4140980073	A	1
2	1.920002	1.4132316237	A	1
2	1.940002	1.4123894996	A	1
2	1.960002	1.4115710825	A	1
2	1.980002	1.4107758163	A	1
3	0.000002	0.7666837513	A	1
3	0.020002	0.7555290599	A	1
3	0.040002	0.7450795919	A	1
3	0.060002	0.7353243677	A	1
3	0.080002	0.7262414496	A	1
3	0.100002	0.7178013766	A	1
3	0.120002	0.7099699277	A	1
3	0.140002	0.7027102898	A	1
3	0.160002	0.6959847084	A	1
3	0.180002	0.6897557032	A	1
3	0.200002	0.6839869307	A	1
3	0.220002	0.6786437644	A	1
3	0.240002	0.6736936584	A	1
3	0.260002	0.6691063460	A	1
3	0.280002	0.6648539167	A	1
3	0.300002	0.6609108067	A	1
3	0.320002	0.6572537276	A	1
3	0.340002	0.6538615559	A	1
3	0.360002	0.6507151965	A	1
3	0.380002	0.6477974335	A	1
3	0.400002	0.6450927740	A	1
3	0.420002	0.6425872935	A	1
3	0.440002	0.6402684842	A	1
3	0.460002	0.6381251107	A	1
3	0.480002	0.6361470740	A	1
3	0.500002	0.6343252849	A	1
3	0.520002	0.6326515466	A	1
3	0.540002	0.6311184482	A	1
3	0.560002	0.6297192668	A	1
3	0.580002	0.6284478796	A	1
3	0.600002	0.6272986843	A	1
3	0.620002	0.6262665282	A	1
3	0.640002	0.6253466452	A	1
3	0.660002	0.6245345999	A	1
3	0.680002	0.6238262384	A	1
3	0.700002	0.6232176450	A	1
3	0.720002	0.6227051054	A	1
3	0.740002	0.6222850747	A	1
3	0.760002	0.6219541492	A	1
3	0.780002	0.6217090444	A	1
3	0.800002	0.6215465749	A	1
3	0.820002	0.6214636389	A	1
3	0.840002	0.6214572057	A	1
3	0.860002	0.6215243051	A	1
3	0.880002	0.6216620201	A	1
3	0.900002	0.6218674810	A	1
3	0.920002	0.6221378619	A	1
3	0.940002	0.6224703776	A	1
