site	time	r_tilde	r_tilde_small_t	mu_nuc	mu_rate
2	0.000002	1.3244406882	1.3244396130	A	1
2	0.020002	1.3349120628	1.3244396130	A	1
2	0.040002	1.3448447389	1.3244396130	A	1
2	0.060002	1.3542713713	1.3244396130	A	1
2	0.080002	1.3632221470	1.3244396130	A	1
2	0.100002	1.3717247090	1.3244396130	A	1
2	0.120002	1.3798041560	1.3244396130	A	1
2	0.140002	1.3874831247	1.3244396130	A	1
2	0.160002	1.3947819326	1.3244396130	A	1
2	0.180002	1.4017187563	1.3244396130	A	1
2	0.200002	1.4083098267	1.3244396130	A	1
2	0.220002	1.4145696261	1.3244396130	A	1
2	0.240002	1.4205110784	1.3244396130	A	1
2	0.260002	1.4261457263	1.3244396130	A	1
2	0.280002	1.4314838950	1.3244396130	A	1
2	0.300002	1.4365348394	1.3244396130	A	1
2	0.320002	1.4413068787	1.3244396130	A	1
2	0.340002	1.4458075168	1.3244396130	A	1
2	0.360002	1.4500435527	1.3244396130	A	1
2	0.380002	1.4540211817	1.3244396130	A	1
2	0.400002	1.4577460888	1.3244396130	A	1
2	0.420002	1.4612235364	1.3244396130	A	1
2	0.440002	1.4644584468	1.3244396130	A	1
2	0.460002	1.4674554799	1.3244396130	A	1
2	0.480002	1.4702191077	1.3244396130	A	1
2	0.500002	1.4727536844	1.3244396130	A	1
2	0.520002	1.4750635124	1.3244396130	A	1
2	0.540002	1.4771529037	1.3244396130	A	1
2	0.560002	1.4790262377	1.3244396130	A	1
2	0.580002	1.4806880118	1.3244396130	A	1
2	0.600002	1.4821428871	1.3244396130	A	1
2	0.620002	1.4833957278	1.3244396130	A	1
2	0.640002	1.4844516327	1.3244396130	A	1
2	0.660002	1.4853159602	1.3244396130	A	1
2	0.680002	1.4859943451	1.3244396130	A	1
2	0.700002	1.4864927079	1.3244396130	A	1
2	0.720002	1.4868172563	1.3244396130	A	1
2	0.740002	1.4869744798	1.3244396130	A	1
2	0.760002	1.4869711364	1.3244396130	A	1
2	0.780002	1.4868142335	1.3244396130	A	1
2	0.800002	1.4865110028	1.3244396130	A	1
2	0.820002	1.4860688702	1.3244396130	A	1
2	0.840002	1.4854954214	1.3244396130	A	1
2	0.860002	1.4847983644	1.3244396130	A	1
2	0.880002	1.4839854902	1.3244396130	A	1
2	0.900002	1.4830646310	1.3244396130	A	1
2	0.920002	1.4820436192	1.3244396130	A	1
2	0.940002	1.4809302462	1.3244396130	A	1
2	0.960002	1.4797322226	1.3244396130	A	1
2	0.980002	1.4784571399	1.3244396130	A	1
2	1.000002	1.4771124354	1.3244396130	A	1
2	1.020002	1.4757053593	1.3244396130	A	1
2	1.040002	1.4742429454	1.3244396130	A	1
2	1.060002	1.4727319856	1.3244396130	A	1
2	1.080002	1.4711790074	1.3244396130	A	1
2	1.100002	1.4695902557	1.3244396130	A	1
2	1.120002	1.4679716782	1.3244396130	A	1
2	1.140002	1.4663289144	1.3244396130	A	1
2	1.160002	1.4646672878	1.3244396130	A	1
2	1.180002	1.4629918019	1.3244396130	A	1
2	1.200002	1.4613071382	1.3244396130	A	1
2	1.220002	1.4596176581	1.3244396130	A	1
2	1.240002	1.4579274065	1.3244396130	A	1
2	1.260002	1.4562401174	1.3244396130	A	1
2	1.280002	1.4545592219	1.3244396130	A	1
2	1.300002	1.4528878576	1.3244396130	A	1
2	1.320002	1.4512288785	1.3244396130	A	1
2	1.340002	1.4495848673	1.3244396130	A	1
2	1.360002	1.4479581472	1.3244396130	A	1
2	1.380002	1.4463507949	1.3244396130	A	1
2	1.400002	1.4447646540	1.3244396130	A	1
2	1.420002	1.4432013482	1.3244396130	A	1
2	1.440002	1.4416622952	1.3244396130	A	1
2	1.460002	1.4401487192	1.3244396130	A	1
2	1.480002	1.4386616649	1.3244396130	A	1
2	1.500002	1.4372020102	1.3244396130	A	1
2	1.520002	1.4357704781	1.3244396130	A	1
2	1.540002	1.4343676495	1.3244396130	A	1
2	1.560002	1.4329939742	1.3244396130	A	1
2	1.580002	1.4316497821	1.3244396130	A	1
2	1.600002	1.4303352937	1.3244396130	A	1
2	1.620002	1.4290506300	1.3244396130	A	1
2	1.640002	1.4277958220	1.3244396130	A	1
2	1.660002	1.4265708193	1.3244396130	A	1
2	1.680002	1.4253754982	1.3244396130	A	1
2	1.700002	1.4242096697	1.3244396130	A	1
2	1.720002	1.4230730867	1.3244396130	A	1
2	1.740002	1.4219654504	1.3244396130	A	1
2	1.760002	1.4208864164	1.3244396130	A	1
2	1.780002	1.4198356007	1.3244396130	A	1
2	1.800002	1.4188125847	1.3244396130	A	1
2	1.820002	1.4178169202	1.3244396130	A	1
2	1.840002	1.4168481336	1.3244396130	A	1
2	1.860002	1.4159057299	1.3244396130	A	1
2	1.880002	1.4149891967	1.3244396130	A	1
2	1.900002	1.4140980073	1.3244396130	A	1
2	1.920002	1.4132316237	1.3244396130	A	1
2	1.940002	1.4123894996	1.3244396130	A	1
2	1.960002	1.4115710825	1.3244396130	A	1
2	1.980002	1.4107758163	1.3244396130	A	1
3	0.000002	0.7666837513	0.7666849021	A	1
3	0.020002	0.7555290599	0.7666849021	A	1
3	0.040002	0.7450795919	0.7666849021	A	1
3	0.060002	0.7353243677	0.7666849021	A	1
3	0.080002	0.7262414496	0.7666849021	A	1
3	0.100002	0.7178013766	0.7666849021	A	1
3	0.120002	0.7099699277	0.7666849021	A	1
3	0.140002	0.7027102898	0.7666849021	A	1
3	0.160002	0.6959847084	0.7666849021	A	1
3	0.180002	0.6897557032	0.7666849021	A	1
3	0.200002	0.6839869307	0.7666849021	A	1
3	0.220002	0.6786437644	0.7666849021	A	1
3	0.240002	0.6736936584	0.7666849021	A	1
3	0.260002	0.6691063460	0.7666849021	A	1
3	0.280002	0.6648539167	0.7666849021	A	1
3	0.300002	0.6609108067	0.7666849021	A	1
3	0.320002	0.6572537276	0.7666849021	A	1
3	0.340002	0.6538615559	0.7666849021	A	1
3	0.360002	0.6507151965	0.7666849021	A	1
3	0.380002	0.6477974335	0.7666849021	A	1
3	0.400002	0.6450927740	0.7666849021	A	1
3	0.420002	0.6425872935	0.7666849021	A	1
3	0.440002	0.6402684842	0.7666849021	A	1
3	0.460002	0.6381251107	0.7666849021	A	1
3	0.480002	0.6361470740	0.7666849021	A	1
3	0.500002	0.6343252849	0.7666849021	A	1
3	0.520002	0.6326515466	0.7666849021	A	1
3	0.540002	0.6311184482	0.7666849021	A	1
3	0.560002	0.6297192668	0.7666849021	A	1
3	0.580002	0.6284478796	0.7666849021	A	1
3	0.600002	0.6272986843	0.7666849021	A	1
3	0.620002	0.6262665282	0.7666849021	A	1
3	0.640002	0.6253466452	0.7666849021	A	1
3	0.660002	0.6245345999	0.7666849021	A	1
3	0.680002	0.6238262384	0.7666849021	A	1
3	0.700002	0.6232176450	0.7666849021	A	1
3	0.720002	0.6227051054	0.7666849021	A	1
3	0.740002	0.6222850747	0.7666849021	A	1
3	0.760002	0.6219541492	0.7666849021	A	1
3	0.780002	0.6217090444	0.7666849021	A	1
3	0.800002	0.6215465749	0.7666849021	A	1
3	0.820002	0.6214636389	0.7666849021	A	1
3	0.840002	0.6214572057	0.7666849021	A	1
3	0.860002	0.6215243051	0.7666849021	A	1
3	0.880002	0.6216620201	0.7666849021	A	1
3	0.900002	0.6218674810	0.7666849021	A	1
3	0.920002	0.6221378619	0.7666849021	A	1
3	0.940002	0.6224703776	0.7666849021	A	1
3	0.960002	0.6228622832	0.7666849021	A	1
3	0.980002	0.6233108732	0.7666849021	A	1
3	1.000002	0.6238134827	0.7666849021	A	1
3	1.020002	0.6243674881	0.7666849021	A	1
3	1.040002	0.6249703095	0.7666849021	A	1
3	1.060002	0.6256194119	0.7666849021	A	1
3	1.080002	0.6263123083	0.7666849021	A	1
3	1.100002	0.6270465612	0.7666849021	A	1
3	1.120002	0.6278197857	0.7666849021	A	1
3	1.140002	0.6286296510	0.7666849021	A	1
3	1.160002	0.6294738834	0.7666849021	A	1
3	1.180002	0.6303502675	0.7666849021	A	1
3	1.200002	0.6312566485	0.7666849021	A	1
3	1.220002	0.6321909334	0.7666849021	A	1
3	1.240002	0.6331510925	0.7666849021	A	1
3	1.260002	0.6341351607	0.7666849021	A	1
3	1.280002	0.6351412375	0.7666849021	A	1
3	1.300002	0.6361674885	0.7666849021	A	1
3	1.320002	0.6372121450	0.7666849021	A	1
3	1.340002	0.6382735043	0.7666849021	A	1
3	1.360002	0.6393499297	0.7666849021	A	1
3	1.380002	0.6404398499	0.7666849021	A	1
3	1.400002	0.6415417581	0.7666849021	A	1
3	1.420002	0.6426542122	0.7666849021	A	1
3	1.440002	0.6437758328	0.7666849021	A	1
3	1.460002	0.6449053027	0.7666849021	A	1
3	1.480002	0.6460413659	0.7666849021	A	1
3	1.500002	0.6471828257	0.7666849021	A	1
3	1.520002	0.6483285437	0.7666849021	A	1
3	1.540002	0.6494774384	0.7666849021	A	1
3	1.560002	0.6506284831	0.7666849021	A	1
