site,inf_rate,t,lnL,num_taxa,time,br_len,site_dupl,rep
1,80.7844206687,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
2,19.8839477565,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
3,1.0762920318,1.7149869217,-58.5168588043,2,0.48,0.24,10,1
4,1.0762919878,1.7149869217,-58.5168588043,2,0.48,0.24,10,1
5,0.0648613197,1.7149869217,-36.1525914532,2,0.48,0.24,10,1
6,1.7168873172,1.7149869217,-59.708103282,2,0.48,0.24,10,1
7,0.7784322024,1.7149869217,-56.6770386103,2,0.48,0.24,10,1
8,1.7168870422,1.7149869217,-59.708103282,2,0.48,0.24,10,1
9,1.7168874547,1.7149869217,-59.708103282,2,0.48,0.24,10,1
10,1257.7475220305,1.7149869217,-59.914645471,2,0.48,0.24,10,1
11,1.0762919763,1.7149869217,-58.5168588043,2,0.48,0.24,10,1
12,22.4897483171,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
13,1.7168871104,1.7149869217,-59.708103282,2,0.48,0.24,10,1
14,1.0762920004,1.7149869217,-58.5168588043,2,0.48,0.24,10,1
15,0.4356968605,1.7149869217,-51.610989437,2,0.48,0.24,10,1
16,119.1307510388,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
17,1.7168870402,1.7149869217,-59.708103282,2,0.48,0.24,10,1
18,1.7168870835,1.7149869217,-59.708103282,2,0.48,0.24,10,1
19,68.9829438132,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
20,0.3186868118,1.7149869217,-48.4651953223,2,0.48,0.24,10,1
21,1.7168872586,1.7149869217,-59.708103282,2,0.48,0.24,10,1
22,1.7168873098,1.7149869217,-59.708103282,2,0.48,0.24,10,1
23,1.7168871594,1.7149869217,-59.708103282,2,0.48,0.24,10,1
24,0.3186868076,1.7149869217,-48.4651953223,2,0.48,0.24,10,1
25,28.0252604771,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
26,0.3186868119,1.7149869217,-48.4651953223,2,0.48,0.24,10,1
27,0.7784321852,1.7149869217,-56.6770386103,2,0.48,0.24,10,1
28,0,1.7149869217,-29.9573227355,2,0.48,0.24,10,1
29,0.4356968361,1.7149869217,-51.610989437,2,0.48,0.24,10,1
30,1.716887132,1.7149869217,-59.708103282,2,0.48,0.24,10,1
31,589.4518010932,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
32,27.4774669397,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
33,0.4356968797,1.7149869217,-51.610989437,2,0.48,0.24,10,1
34,1.7168870859,1.7149869217,-59.708103282,2,0.48,0.24,10,1
35,0.778432213,1.7149869217,-56.6770386103,2,0.48,0.24,10,1
36,3445.302603132,1.7149869217,-59.914645471,2,0.48,0.24,10,1
37,0.7784322142,1.7149869217,-56.6770386103,2,0.48,0.24,10,1
38,1.7168871363,1.7149869217,-59.708103282,2,0.48,0.24,10,1
39,1.7168870864,1.7149869217,-59.708103282,2,0.48,0.24,10,1
40,1.0762919472,1.7149869217,-58.5168588043,2,0.48,0.24,10,1
41,1.7169250565,1.7149869217,-59.7081032825,2,0.48,0.24,10,1
42,1.7168870909,1.7149869217,-59.708103282,2,0.48,0.24,10,1
43,76.186902995,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
44,290.7072703735,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
45,1.7168870122,1.7149869217,-59.708103282,2,0.48,0.24,10,1
46,0.4356968605,1.7149869217,-51.610989437,2,0.48,0.24,10,1
47,1.7168876051,1.7149869217,-59.708103282,2,0.48,0.24,10,1
48,1.0762920318,1.7149869217,-58.5168588043,2,0.48,0.24,10,1
49,0.5822369941,1.7149869217,-54.3540732806,2,0.48,0.24,10,1
50,1.7168870054,1.7149869217,-59.708103282,2,0.48,0.24,10,1
51,0,1.7149869217,-29.9573227355,2,0.48,0.24,10,1
52,0.5822370013,1.7149869217,-54.3540732806,2,0.48,0.24,10,1
53,1.0762919923,1.7149869217,-58.5168588043,2,0.48,0.24,10,1
54,0.7784322203,1.7149869217,-56.6770386103,2,0.48,0.24,10,1
55,0.7784322206,1.7149869217,-56.6770386103,2,0.48,0.24,10,1
56,0.7784322165,1.7149869217,-56.6770386103,2,0.48,0.24,10,1
57,0.2212784341,1.7149869217,-44.8992826936,2,0.48,0.24,10,1
58,1.7168872583,1.7149869217,-59.708103282,2,0.48,0.24,10,1
59,31.4253445322,1.7149869217,-59.9146454711,2,0.48,0.24,10,1
60,0.582236994,1.7149869217,-54.3540732806,2,0.48,0.24,10,1
